EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
1.90831E+11,12,1.334,1.334,ronsbaum,0.050847458,27265,574,12,8.995,5,1,3,281,0,0.2,1.33,12,9,0.010676157,0,0,0,1,10,2,59,3,15,8.995,0,0,0
1.30897E+11,0.99,0.7864,0.7864,ia2ca,0.025744167,73396,574,0.99,1.2588,5,1,5,25,0,0.163265306,0.58,14,23,0.2,0,1,0,1,98,16,1243,32,5,0.99,1,1,1
1.61018E+11,0.99,0.7864,0.7864,lock-em-up-bob,0.605851064,73396,574,0.99,1.2588,1,1,12,25,0,0.163265306,0.91,7,9,0.48,0,1,0,1,98,16,1880,1139,5,0.99,1,1,1
3.8063E+11,0.99,0.6622,0.6622,the_sports_page,0.553381459,73396,600,0.99,1.495,4,1,2,47,0,0.104166667,0.5,2,4,0.042553191,0,1,0,1,96,10,5264,2913,5,0.99,1,1,1
3.30916E+11,2.75,0.3979,0.1432,eladips,0.841075795,27260,649,0.99,6.91,1,1,16,178,0,0.333333333,0.22,12,66,0.08988764,0,0,0,3,9,3,409,344,5,7.99,0,0,0
1.51034E+11,6.99,0.6634,0.6634,cardsfaninmo,0.244186047,27265,649,6.99,10.5356,3,1,5,107,0,0.06779661,0.67,7,10,0.046728972,0,1,0,1,59,4,86,21,10,3.51,0,0,0
3.00899E+11,10.62,0.6575,0.0006,dansbbcards1988,0.487684729,27260,1184,0.01,16.151,2,1,20,73,1,0.253012048,1.11,60,58,0.273972603,0,1,0,4,83,21,203,99,15,10.62,1,1,1
4.00476E+11,0.99,1.0171,1.0171,the_sports_page,0.553381459,73396,1493,0.99,0.9733,7,1,3,108,0,0.12,0.5,2,4,0.027777778,0,1,0,1,50,6,5264,2913,5,0.99,1,1,1
1.9083E+11,2.3,0.4765,0.0517,whitebuffalo93,0.99522293,73409,1659,0.25,4.8263,3,1,20,43,0,0.3632287,0.48,2,5,0.465116279,0,1,1,6,223,81,628,625,5,2.58,0,1,1
3.70804E+11,81,16.783,0.2051,probstein123,0.979672501,73409,1659,0.99,4.8263,4,1,211,43,1,0.3632287,1.13,38,31,4.906976744,0,1,1,12,223,81,1771,1735,85,2.58,0,0,0
3.90586E+11,2.99,0.6195,0.6195,rhcardinals,0.330218069,73409,1659,2.99,4.8263,6,1,11,43,0,0.3632287,0.6,5,8,0.255813953,0,0,1,1,223,81,642,212,5,2.58,0,1,1
3.70806E+11,4.99,1.0339,1.0339,hockeylys99,0.048124558,73409,1659,4.99,4.8263,7,1,3,43,0,0.3632287,0.91,4,5,0.069767442,0,0,1,1,223,81,1413,68,5,2.58,0,0,0
2.21219E+11,3.84,0.1109,0.0575,boutiquenordique,0.81097561,27285,1659,1.99,34.5982,4,1,15,69,0,0.123188406,0.68,10,18,0.217391304,0,1,1,4,138,17,164,133,5,9.95,0,0,0
3.80631E+11,0.75,1.9736,1.9736,mojo640,0.531598513,73396,2137,0.75,0.38,5,1,14,50,0,0.117647059,0.3,2,7,0.28,0,0,0,1,17,2,269,143,5,0.38,0,0,0
2.30972E+11,20.5,0.3729,0.1817,gridironlegends,0.885057471,27286,2177,9.99,54.9614,5,1,48,365,0,0.302222222,1,80,85,0.131506849,0,0,0,5,225,68,1740,1540,25,14.25,0,0,0
1.11067E+11,96,5.2613,0.0542,jewindustries,1,73406,7548,0.99,18.2462,2,1,158,64,0,0.432038835,5.26,96,18,2.46875,0,0,1,18,206,89,2,2,100,6.49,0,0,0
2.30969E+11,0.99,0.4842,0.4842,bergy67,0.362068966,73396,7571,0.99,2.0445,3,1,10,30,0,0.458333333,0.37,1,4,0.333333333,0,0,0,2,24,11,290,105,5,1.49,0,0,0
2.21221E+11,114,1.285,1.285,auction.junkie.here,0.174193548,27269,8040,114,88.7156,1,1,10,91,1,0.388888889,1.68,388,223,0.10989011,0,1,1,1,90,35,155,27,115,68.01,0,0,0
1.71032E+11,29.99,1.0043,1.0043,hhsportz,0.218390805,27270,8040,29.99,29.8598,7,1,19,48,0,0.14953271,1.81,114,74,0.395833333,0,1,1,2,214,32,87,19,30,15.25,0,0,0
1.61017E+11,4.99,0.4142,0.4142,collegetimes3,0.634482759,2832,8115,4.99,12.0463,7,1,3,62,0,0.223880597,0.31,12,41,0.048387097,0,1,1,1,134,30,145,92,5,9.99,0,0,0
3.10659E+11,5,0.4099,0.4099,capitalcards-ny,0.208732694,27285,8149,5,12.196,7,1,3,39,0,0.111111111,0.54,14,24,0.076923077,0,1,0,1,27,3,939,196,5,5,1,1,1
3.8063E+11,1.75,1.0416,0.4464,mojo640,0.531598513,73409,8215,0.75,1.68,4,1,8,78,0,0.088607595,0.3,2,7,0.102564103,0,0,0,5,79,7,269,143,5,0.99,0,0,0
2.30973E+11,14.99,1.0565,1.0565,smcomstore,0.489882444,27285,8601,14.99,14.1873,1,1,6,38,0,0.208333333,1.23,47,42,0.157894737,0,1,0,1,96,20,5189,2542,15,10.75,0,0,0
3.21115E+11,17.99,1.1228,1.1228,njfootballhockey17,0.134328358,27286,8601,17.99,16.0216,3,1,15,50,0,0.368421053,1.33,38,28,0.3,0,1,0,1,38,14,67,9,20,15.225,0,1,1
3.8063E+11,1.58,0.7361,0.4612,the_sports_page,0.553381459,73396,8684,0.99,2.1464,4,1,21,40,0,0.203389831,0.5,2,4,0.525,0,1,0,3,59,12,5264,2913,5,1.58,1,1,1
3.80629E+11,0.99,0.5755,0.5755,the_sports_page,0.553381459,73396,8727,0.99,1.72,3,1,3,100,0,0.090909091,0.5,2,4,0.03,0,1,0,1,33,3,5264,2913,5,0.99,1,1,1
3.30914E+11,190.5,1,0.0524,platinum*palace,0.769230769,27269,8733,9.99,190.5,5,1,202,202,0,0.25,1.26,110,87,1,0,1,1,16,4,1,13,10,195,190.5,1,1,1
3.60646E+11,14.99,1.5649,1.5649,smcomstore,0.489882444,27260,9059,14.99,9.5788,7,1,6,68,1,0.076923077,1.23,47,42,0.088235294,0,1,0,1,117,9,5189,2542,15,8.01,0,0,0
4.00477E+11,0.99,0.2454,0.2454,harryjean0,0.128269437,73396,9059,0.99,4.0333,1,1,3,82,0,0.138888889,0.42,3,6,0.036585366,0,1,0,1,72,10,2791,358,5,1.12,0,1,1
2.61209E+11,9.99,1.4421,1.4421,authenticgraphs11,0.376963351,27285,9134,9.99,6.9272,1,1,6,65,1,0.146341463,0.62,14,22,0.092307692,0,0,1,1,123,18,191,72,10,8.37,0,1,1
1.9083E+11,0.85,0.183,0.0538,whitebuffalo93,0.99522293,73409,9134,0.25,4.6441,3,1,10,36,0,0.342857143,0.48,2,5,0.277777778,0,1,1,4,105,36,628,625,5,2.175,0,0,0
3.70804E+11,39.88,8.5872,0.2131,probstein123,0.979672501,73409,9134,0.99,4.6441,4,1,175,36,1,0.342857143,1.13,38,31,4.861111111,0,1,1,10,105,36,1771,1735,40,2.175,0,0,0
3.80632E+11,1.04,0.2862,0.2724,the_sports_page,0.553381459,73406,9185,0.99,3.6331,7,1,18,35,0,0.344444444,0.5,2,4,0.514285714,0,1,0,2,90,31,5264,2913,5,2.5,0,0,0
1.21105E+11,25.49,0.4669,0.4578,xcorbin,0.175572519,27276,9251,24.99,54.5827,7,1,14,97,0,0.176470588,0.49,9,18,0.144329897,0,0,0,2,17,3,131,23,30,25.49,1,1,1
2.51269E+11,4.01,1.118,0.276,ahares,0.75177305,73406,9251,0.99,3.5866,7,1,13,36,0,0.523809524,0.59,2,3,0.361111111,0,1,0,5,21,11,705,530,5,3,0,0,0
1.51035E+11,3.99,0.2205,0.2205,mainlineautographs,0.108333333,27278,9251,3.99,18.0882,5,1,6,64,0,0.366666667,1.19,19,18,0.09375,0,1,0,1,30,11,1080,117,5,7.5,0,0,0
2.30973E+11,9.95,0.55,0.55,real-mccoy2,0.211874272,27278,9251,9.95,18.0882,1,1,9,64,0,0.366666667,0.54,16,27,0.140625,0,1,0,1,30,11,859,182,10,7.5,0,0,1
1.11065E+11,3.99,0.2205,0.2205,xcorbin,0.175572519,27278,9251,3.99,18.0882,1,1,11,64,0,0.366666667,0.49,9,18,0.171875,0,0,0,1,30,11,131,23,5,7.5,0,0,0
1.9083E+11,0.9,0.2921,0.0811,whitebuffalo93,0.99522293,73409,9635,0.25,3.081,3,1,11,43,0,0.416666667,0.48,2,5,0.255813953,0,1,0,2,24,10,628,625,5,2.825,0,0,0
1.9083E+11,1.25,0.4057,0.0811,whitebuffalo93,0.99522293,73409,9635,0.25,3.081,3,1,9,43,0,0.416666667,0.48,2,5,0.209302326,0,1,0,4,24,10,628,625,5,2.825,0,0,0
3.8063E+11,2.13,1,0.4647,probstein123,0.979672501,73398,10087,0.99,2.13,4,1,4,4,0,1,1.13,38,31,1,0,1,0,2,1,1,1771,1735,5,2.13,1,1,1
3.10661E+11,0.99,0.1538,0.1538,loreneldred,0.299651568,73409,10130,0.99,6.4364,3,1,7,53,0,0.269005848,0.8,5,7,0.132075472,0,1,1,1,171,46,574,172,5,1.88,0,0,0
1.9083E+11,1.55,0.2408,0.0388,whitebuffalo93,0.99522293,73409,10130,0.25,6.4364,3,1,14,53,0,0.269005848,0.48,2,5,0.264150943,0,1,1,5,171,46,628,625,5,1.88,0,0,1
3.10662E+11,2.99,0.2272,0.2272,loreneldred,0.299651568,27285,10130,2.99,13.1574,1,1,8,34,0,0.093896714,0.8,5,7,0.235294118,0,1,1,1,213,20,574,172,5,5.625,0,0,0
2.6121E+11,1.07,0.0813,0.0722,toleteros_pr,0.631578947,27285,10130,0.95,13.1574,7,1,6,34,0,0.093896714,0.91,7,14,0.176470588,0,1,1,2,213,20,95,60,5,5.625,0,0,0
4.00476E+11,0.99,0.7662,0.7662,harryjean0,0.128269437,73396,10207,0.99,1.292,7,1,4,18,0,0.208333333,0.42,3,6,0.222222222,0,1,0,1,24,5,2791,358,5,0.99,1,1,1
1.9083E+11,0.9,0.2272,0.0631,whitebuffalo93,0.99522293,73409,10213,0.25,3.96,3,1,8,52,0,0.238095238,0.48,2,5,0.153846154,0,1,0,2,42,10,628,625,5,0.945,1,1,1
3.60644E+11,22.5,0.6112,0.0268,waukeshasportscards,0.969162996,27260,10270,0.99,36.81,4,1,33,70,0,0.111111111,1.39,35,27,0.471428571,0,1,0,13,45,5,227,220,25,28.57,0,0,0
3.00898E+11,24.99,0.4775,0.4775,tyson09,0.340425532,27260,10273,24.99,52.3293,7,1,20,35,0,0.294117647,1.43,55,42,0.571428571,0,0,0,1,34,10,94,32,25,34.995,0,0,0
3.1066E+11,14.5,1.1841,0.8158,loreneldred,0.299651568,27276,10714,9.99,12.245,6,1,10,9,0,0.666666667,0.8,5,7,1.111111111,0,1,0,3,3,2,574,172,15,12.245,0,1,1
3.80633E+11,0.99,0.5996,0.5996,the_sports_page,0.553381459,73406,10757,0.99,1.651,1,1,2,28,0,0.181818182,0.5,2,4,0.071428571,0,1,0,1,55,10,5264,2913,5,1.14,0,1,1
3.00897E+11,0.99,0.8088,0.8088,peacock7834,0.181147973,73396,11206,0.99,1.224,5,1,7,90,0,0.052631579,0.41,1,3,0.077777778,0,0,0,2,19,1,3798,688,5,0.99,1,1,1
2.00919E+11,22.5,0.1166,0.0051,fwstanford,0.3,27275,11249,0.99,192.9262,6,1,64,67,1,0.13,0.16,29,188,0.955223881,0,0,1,8,100,13,10,3,25,124.99,0,0,0
1.81133E+11,1.29,0.0616,0.0473,dunnell.z,0.260162602,27278,11249,0.99,20.9186,1,1,19,127,0,0.289855072,0.05,3,58,0.149606299,0,1,1,3,138,40,123,32,5,11.75,0,0,0
1.61017E+11,5.5,0.1475,0.1338,collegetimes3,0.634482759,2832,11249,4.99,37.2796,7,1,9,79,0,0.436619718,0.31,12,41,0.113924051,0,1,1,2,71,31,145,92,10,13.5,0,0,0
3.80629E+11,44.95,1.2057,1.2057,cardpro332,0.127906977,2832,11249,44.95,37.2796,3,1,7,79,0,0.436619718,0.94,36,38,0.088607595,0,1,1,1,71,31,172,22,45,13.5,0,0,0
3.21115E+11,34,1.87,0.1622,keckz28,0.709677419,73406,11249,2.95,18.1812,4,1,21,52,0,0.3,1.09,15,14,0.403846154,0,0,1,4,170,51,31,22,35,14.5,0,0,0
3.30913E+11,40,2.5665,2.5665,yomongoni,0.063829787,27278,11375,40,15.585,3,1,5,30,0,0.161290323,0.9,23,25,0.166666667,0,1,0,1,124,20,94,6,40,10.745,0,0,0
2.61207E+11,10.99,0.7051,0.641,lambeaulegends,0.237037037,27278,11375,9.99,15.585,4,1,16,30,0,0.161290323,0.9,20,22,0.533333333,0,1,0,3,124,20,135,32,15,10.745,1,1,1
3.50779E+11,1.69,0.2273,0.2273,bamafan62,0.503926702,27265,11641,1.69,7.4321,3,1,7,59,0,0.250720461,0.24,2,10,0.118644068,0,1,0,1,347,87,1528,770,5,5.77,0,0,0
1.11061E+11,5.99,0.8083,0.8083,tmt51,0.333333333,73396,11641,5.99,7.41,5,1,10,38,0,0.293501048,1.27,43,46,0.263157895,0,0,0,1,477,140,204,68,10,2.99,0,0,0
3.80632E+11,3.25,0.7571,0.9318,johafo,0.142857143,73396,11853,4,4.2926,7,1,5,27,0,0.261363636,0.71,10,14,0.185185185,0,1,0,1,88,23,14,2,5,1.5,0,0,0
2.21219E+11,2.24,1,0.8883,boutiquenordique,0.81097561,27285,12185,1.99,2.24,4,1,7,9,0,0.5,0.68,10,18,0.777777778,0,1,0,2,2,1,164,133,5,2.24,1,1,1
1.81132E+11,0.99,0.2476,0.2476,darkangel00,0.136876006,73409,12242,0.99,3.9975,1,1,4,60,0,0.176470588,0.48,3,7,0.066666667,0,0,0,1,17,3,1242,170,5,0.99,1,1,1
1.81129E+11,9.95,1.0169,1.0169,graphfactoryauthentics,0.257142857,27286,12311,9.95,9.784,3,1,5,27,0,0.173913043,1.56,52,31,0.185185185,0,1,0,1,23,4,35,9,10,9.975,1,1,1
2.30973E+11,24.01,0.2562,0.2562,basebalplayr7,0.038461538,27277,12646,24.01,93.703,1,1,19,82,0,0.106666667,0.61,62,101,0.231707317,0,1,0,1,75,8,52,2,25,28.5,0,1,1
2.0092E+11,0.99,0.0433,0.0433,redsox_redsox_0,0.333333333,27278,12646,0.99,22.8125,7,1,18,62,0,0.153846154,0.01,1,72,0.290322581,0,0,0,1,325,50,27,9,5,14.99,0,0,0
3.70806E+11,12.5,1.1795,1.1795,misterinksignatures,0.031888614,27278,12686,12.5,10.5975,7,1,4,22,0,0.078431373,1.14,16,14,0.181818182,0,1,0,1,51,4,4453,142,15,9.97,0,0,1
4.00472E+11,9.99,0.9426,0.9426,jneal003,0.625,27278,12686,9.99,10.5975,3,1,4,22,1,0.078431373,0.74,12,16,0.181818182,0,1,0,1,51,4,16,10,10,9.97,1,1,1
3.00899E+11,0.99,0.2478,0.2478,elliottbl_87,0.217391304,73406,13181,0.99,3.994,4,1,5,66,0,0.115384615,0.72,8,11,0.075757576,0,0,0,1,26,3,23,5,5,0.99,1,1,1
2.71198E+11,3.99,1,1,hockeylys99,0.048124558,27285,13204,3.99,3.99,7,1,4,16,0,0.333333333,0.91,4,5,0.25,0,0,0,1,3,1,1413,68,5,3.99,1,1,1
1.40966E+11,18.5,0.783,0.3381,ourthingsfoursaledm,0.892405063,27285,13230,7.99,23.6269,4,1,24,89,0,0.296116505,0.59,18,30,0.269662921,0,1,0,10,206,61,158,141,20,11.25,0,0,0
3.00896E+11,15.49,0.6556,0.0419,livehorn,0.928961749,27285,13230,0.99,23.6269,4,1,27,89,1,0.296116505,1.31,71,57,0.303370787,0,1,0,7,206,61,549,510,20,11.25,0,0,0
3.90587E+11,9.99,0.4228,0.4228,authenticgraphs11,0.376963351,27285,13230,9.99,23.6269,1,1,13,89,1,0.296116505,0.62,14,22,0.146067416,0,0,0,1,206,61,191,72,10,11.25,0,1,1
4.00477E+11,2.47,0.2551,0.1022,fasp98,0.5625,73409,13230,0.99,9.6804,6,1,12,26,0,0.551282051,0.19,2,11,0.461538462,0,1,0,2,156,86,16,9,5,3.295,0,0,0
2.51269E+11,2.25,0.2324,0.2055,rtcoltran,0.410526316,73409,13230,1.99,9.6804,1,1,5,26,0,0.551282051,0.52,3,6,0.192307692,0,1,0,2,156,86,95,39,5,3.295,0,0,0
3.1066E+11,0.99,0.6647,0.6647,radiobeau,0.247252747,73396,13339,0.99,1.4892,6,1,4,51,0,0.117021277,0.31,2,5,0.078431373,0,1,0,1,94,11,182,45,5,0.99,1,1,1
3.50785E+11,26.49,0.3816,0.36,the24phone,0.251633987,27276,13699,24.99,69.4088,6,1,16,12,0,0.220779221,0.53,32,59,1.333333333,0,0,0,4,77,17,306,77,30,29.75,0,1,1
3.90587E+11,10.49,1.9099,1.8189,icheroic,0.607142857,73406,13699,9.99,5.4922,6,1,18,149,0,0.443037975,1.92,39,21,0.120805369,0,1,0,3,79,35,28,17,15,2.99,0,0,0
4.00472E+11,0.99,0.4966,0.4966,hairmetalwhitey,0.693739425,27263,13782,0.99,1.9933,3,1,2,10,0,0.12,0.67,3,4,0.2,0,1,0,1,25,3,1182,820,5,0.99,1,1,1
3.8063E+11,0.99,0.3742,0.3742,the_sports_page,0.553381459,73396,13957,0.99,2.645,4,1,2,43,0,0.14,0.5,2,4,0.046511628,0,1,0,1,50,7,5264,2913,5,0.99,1,1,1
1.81132E+11,3.99,0.9886,0.9886,antiquesinphilly1951,0.076086957,27263,14000,3.99,4.036,7,1,4,11,0,0.714285714,1.07,8,7,0.363636364,0,1,0,1,7,5,368,28,5,3.95,1,1,1
1.30898E+11,30,0.6528,0.0215,huskerbaseball1,0.98,27268,14452,0.99,45.9515,4,1,47,110,0,0.430769231,0.6,16,26,0.427272727,0,0,0,7,65,28,100,98,30,50.49,0,0,0
1.71032E+11,122.5,0.8225,0.0066,doitbigthen559,0.468085106,27269,14452,0.99,148.9276,7,1,157,244,1,0.381395349,1.17,173,148,0.643442623,0,0,0,18,215,82,47,22,125,129.99,1,1,1
1.51035E+11,11.49,0.3853,0.3685,prl1214,0.714285714,27270,14452,10.99,29.8192,5,1,37,112,0,0.277777778,0.55,17,30,0.330357143,0,0,0,3,324,90,7,5,15,18.025,0,0,0
1.40967E+11,9.99,0.0666,0.0666,stem68,0.5,2826,14452,9.99,149.8656,1,1,46,262,0,0.384615385,0.22,19,85,0.175572519,0,0,0,1,39,15,8,4,10,41,0,0,0
3.21114E+11,2,0.9589,0.9589,chicagosmemorabilia,0.17721519,73396,14515,2,2.0857,4,1,7,38,0,0.104166667,0.65,6,10,0.184210526,0,1,0,1,48,5,316,56,5,1.04,0,0,0
4.00474E+11,2.5,0.2937,0.1163,socalibob,0.486842105,73406,14544,0.99,8.5105,7,1,16,27,0,0.590909091,1.21,30,21,0.592592593,0,1,0,4,22,13,76,37,5,3.99,0,0,0
3.30914E+11,2.75,0.2508,0.2271,amsportscards808,0.448275862,73406,14607,2.49,10.9609,5,1,19,23,0,0.377272727,0.78,9,11,0.826086957,0,1,0,2,220,83,29,13,5,6.99,0,0,0
2.21219E+11,9.99,0.3892,0.3892,bbblue030310,0.169230769,27278,14607,9.99,25.6672,5,1,11,63,1,0.197727273,0.3,15,44,0.174603175,0,0,0,2,440,87,65,11,10,15.99,0,0,0
2.3097E+11,10.49,0.2044,0.1946,gfrangig,0.625,27276,14607,9.99,51.3194,3,1,23,57,0,0.208053691,0.31,20,64,0.403508772,0,1,0,2,149,31,8,5,15,34.99,0,0,0
1.9083E+11,5.5,0.5621,0.0255,whitebuffalo93,0.99522293,73409,14644,0.25,9.7847,3,1,31,102,0,0.458677686,0.48,2,5,0.303921569,0,1,0,6,242,111,628,625,10,4.99,1,1,1
3.70804E+11,47.51,4.8555,0.1011,probstein123,0.979672501,73409,14644,0.99,9.7847,4,1,111,102,1,0.458677686,1.13,38,31,1.088235294,0,1,0,13,242,111,1771,1735,50,4.99,0,0,0
3.21119E+11,9.97,1.0189,1.0189,gizmosandmore,0.887323944,73409,14644,9.97,9.7847,7,1,21,102,0,0.458677686,1.02,10,10,0.205882353,0,1,0,1,242,111,1420,1260,10,4.99,0,0,0
2.90908E+11,3.25,0.3321,0.3321,tccollect99,0.137931034,73409,14644,3.25,9.7847,7,1,10,102,0,0.458677686,0.96,5,6,0.098039216,0,1,0,1,242,111,870,120,5,4.99,0,0,0
3.10663E+11,24.99,0.8534,0.8534,pacman_36,0.193205945,27286,14644,24.99,29.28,6,1,10,101,0,0.331325301,0.53,15,30,0.099009901,0,1,0,1,166,55,471,91,25,16.5,0,0,0
1.11064E+11,13.5,0.4108,0.304,crosbyfan2010,0.731958763,2833,14644,9.99,32.8576,7,1,39,105,0,0.22,0.5,23,46,0.371428571,0,1,0,5,100,22,97,71,15,30.525,0,0,0
1.11063E+11,23.65,0.5276,0.2228,mdauthentics12,0.932989691,27285,14644,9.99,44.8254,7,1,59,88,1,0.176300578,1.04,86,91,0.670454545,0,0,0,6,346,61,194,181,25,15.5,0,0,0
1.1106E+11,24.55,0.5476,0.022,micron1268,0.838983051,27285,14644,0.99,44.8254,4,1,47,88,1,0.176300578,1.26,90,74,0.534090909,0,1,0,7,346,61,118,99,25,15.5,0,0,0
3.21115E+11,9.99,0.2228,0.2228,cska_moscow_fan,0.166666667,27285,14644,9.99,44.8254,5,1,7,88,0,0.176300578,0.79,18,23,0.079545455,0,0,0,1,346,61,162,27,10,15.5,0,0,0
1.21104E+11,13,0.29,0.2228,crosbyfan2010,0.731958763,27285,14644,9.99,44.8254,7,1,23,88,0,0.176300578,0.5,23,46,0.261363636,0,1,0,2,346,61,97,71,15,15.5,0,1,1
1.11064E+11,12.5,0.2788,0.2228,crosbyfan2010,0.731958763,27285,14644,9.99,44.8254,7,1,34,88,0,0.176300578,0.5,23,46,0.386363636,0,1,0,4,346,61,97,71,15,15.5,0,0,1
1.11064E+11,9.99,0.2228,0.2228,crosbyfan2010,0.731958763,27285,14644,9.99,44.8254,7,1,21,88,0,0.176300578,0.5,23,46,0.238636364,0,1,0,2,346,61,97,71,10,15.5,0,0,0
1.21104E+11,9.99,0.2228,0.2228,crosbyfan2010,0.731958763,27285,14644,9.99,44.8254,7,1,12,88,0,0.176300578,0.5,23,46,0.136363636,0,1,0,1,346,61,97,71,10,15.5,0,0,0
1.21104E+11,18,0.4015,0.4015,themattcavallo,0.260869565,27285,14644,18,44.8254,7,1,12,88,0,0.176300578,0.46,13,28,0.136363636,0,0,0,1,346,61,23,6,20,15.5,0,1,1
3.50782E+11,0.01,1,1,inkcasualty,0.725376593,73396,14927,0.01,0.01,5,1,6,41,0,0.083333333,0.37,1,4,0.146341463,0,0,0,1,12,1,1726,1252,5,0.01,1,1,1
2.30973E+11,14.99,0.8588,0.8588,smcomstore,0.489882444,27278,15010,14.99,17.4533,1,1,3,46,0,0.255506608,1.23,47,42,0.065217391,0,1,0,1,227,58,5189,2542,15,10.495,0,0,0
2.0092E+11,0.89,0.6496,0.6496,gomets1720,0.183150183,73396,15102,0.89,1.37,7,1,6,33,0,0.357142857,0.35,1,4,0.181818182,0,1,0,1,14,5,273,50,5,0.99,0,1,1
1.90833E+11,27,1.0339,0.0762,candcferg,0.8,27276,15119,1.99,26.1126,1,1,44,19,0,0.368421053,0.55,39,70,2.315789474,0,0,0,14,38,14,5,4,30,22.99,0,1,1
2.61206E+11,15.55,0.907,0.5827,totalsportsent,0.497326203,27276,15377,9.99,17.1442,3,1,27,18,0,0.162790698,1.03,41,31,1.5,0,1,0,4,43,7,374,186,20,15.55,1,1,1
3.30916E+11,2.99,0.3431,0.3431,eladips,0.841075795,27260,15460,2.99,8.713,7,1,3,33,0,0.122641509,0.22,12,66,0.090909091,0,0,0,1,106,13,409,344,5,5.5,0,0,0
2.71199E+11,15,1.7215,1.7215,westchester6,0.298165138,27260,15460,15,8.713,7,1,5,33,1,0.122641509,0.69,28,43,0.151515152,0,1,0,1,106,13,218,65,15,5.5,0,0,0
3.00898E+11,1,0.6351,0.6351,gham7,0.204651163,73396,15460,1,1.5744,7,1,12,30,0,0.165048544,0.5,2,5,0.4,0,1,0,1,103,17,215,44,5,1,1,1,1
2.71195E+11,46,0.2033,0.0043,kennyk1984,0.666666667,27270,15468,0.99,226.266,3,1,78,150,0,0.359423275,0.2,46,226,0.52,0,0,1,29,971,349,3,2,50,100,0,0,0
2.21219E+11,192.5,0.8507,0.8507,jgjagsport69,0.166666667,27270,15468,192.5,226.266,4,1,88,150,0,0.359423275,0.85,193,226,0.586666667,0,0,1,3,971,349,6,1,195,100,0,0,0
1.11061E+11,87,0.3845,0.1325,eddie.826,0.793478261,27270,15468,29.99,226.266,6,1,100,150,0,0.359423275,0.32,42,129,0.666666667,0,0,1,27,971,349,92,73,90,100,0,1,1
1.21101E+11,101,0.4463,0.243,lindalady,1,27270,15468,55,226.266,5,1,102,150,0,0.359423275,0.45,101,226,0.68,0,1,1,11,971,349,3,3,105,100,1,1,1
3.21116E+11,255,1.1269,0.7734,dircollfunds,0.25,27270,15468,175,226.266,7,1,110,150,0,0.359423275,1.13,255,226,0.733333333,0,0,1,4,971,349,4,1,255,100,0,0,0
3.50781E+11,249.95,0.7289,0.7289,ahreiy,1,27268,15468,249.95,342.9126,6,1,264,290,0,0.437908497,0.73,250,343,0.910344828,0,0,1,1,459,201,2,2,250,274.99,0,1,1
3.21118E+11,132.5,0.3863,0.2887,amn1410,1,27268,15468,99,342.9126,6,1,52,290,0,0.437908497,0.34,116,343,0.179310345,0,0,1,7,459,201,3,3,135,274.99,0,0,0
3.10663E+11,40,0.0687,0.0136,big3215,0.818965517,73397,15468,7.95,582.1042,7,1,14,117,0,0.466666667,0.07,17,248,0.11965812,0,1,1,8,240,112,116,95,40,489.99,0,0,0
3.10661E+11,8.5,0.0146,0.0136,big3215,0.818965517,73397,15468,7.95,582.1042,3,1,20,117,0,0.466666667,0.07,17,248,0.170940171,0,1,1,2,240,112,116,95,10,489.99,0,0,0
3.10665E+11,12.44,0.0213,0.0136,big3215,0.818965517,73397,15468,7.95,582.1042,2,1,14,117,0,0.466666667,0.07,17,248,0.11965812,0,1,1,3,240,112,116,95,15,489.99,0,0,0
2.61206E+11,38.59,0.1139,0.0885,andersonmich,0.2,73399,15468,29.99,338.7778,6,1,100,133,0,0.522792023,0.11,39,339,0.751879699,0,0,1,3,702,367,10,2,40,104.05,0,0,0
1.51037E+11,43,0.1269,0.0029,mdonnie2011,0.210526316,73399,15468,0.99,338.7778,5,1,77,133,0,0.522792023,0.13,43,339,0.578947368,0,0,1,17,702,367,38,8,45,104.05,0,0,0
3.21118E+11,67.98,0.2006,0.0029,miiks16,1,73399,15468,0.99,338.7778,7,1,274,133,0,0.522792023,0.29,42,139,2.060150376,0,1,1,15,702,367,27,27,70,104.05,0,0,0
2.6121E+11,52.66,0.1554,0.0736,superiorcapital,1,73399,15468,24.95,338.7778,6,1,69,133,1,0.522792023,0.17,57,339,0.518796992,0,1,1,3,702,367,4,4,55,104.05,0,0,0
3.30916E+11,47.81,0.1411,0.0029,irish-bing,0.772727273,73399,15468,0.99,338.7778,7,1,87,133,0,0.522792023,0.19,20,109,0.654135338,0,0,1,16,702,367,22,17,50,104.05,0,0,0
3.30916E+11,29.26,0.0863,0.0029,irish-bing,0.772727273,73399,15468,0.99,338.7778,7,1,88,133,0,0.522792023,0.19,20,109,0.661654135,0,0,1,11,702,367,22,17,30,104.05,0,0,0
